product_name,product_link,category,color_count,price,discount,rank_num,rank_subcategory,sold_number
"USB Rechargeable Electric Milk Frother, Powerful Handheld Milk Frother, Mini Milk Foamer,Coffee Stirrer, Stainless Steel Drink Mixer For Coffee, Lattes, Cappuccino,Matcha,Hot Chocolate, Portable Foam Maker,Electric Wireless Blender Mini Coffee Maker",,appliances,1,6.37,0.41,,,400.0
"Portable Led Lighted Magnifying Travel Makeup Mirror 1X/3X Magnification Folding Dual Sided Compact Handheld Illuminated Mirror For Home Tabletop Decoration, Bathroom, Dresser Vanity & Countertop Bedroom Travel Dormitory Mirror Women Gift",,appliances,1,4.8,0.04,1,in Led Makeup Mirror,
"1pc Handheld Portable Fan With Hand Rope And Self-Installed Battery, 1 Speed",,appliances,1,3.0,,1,in Heater & Cooler,
"1 Pc Menstrual Heating Pad Uterine Warmer Hot Massage Stomach Heating Pad For Ladies And Girls Multi-Speed Adjustable Abdominal Heating MassageR,Portable Cordless Heating Pad, Electric Waist Belt Device",,appliances,1,10.88,0.15,4,in Electric Space Heater,
1PC Travel Electric Kettle Small Stainless Steel Portable Electric Kettle For Boiling Water Travel Tea Kettle Automatic Shut-Off Dry Protection 4 Preset Heating Settings 500ml Kettle For Coffee(White),,appliances,1,19.78,0.27,,,
"1pc 500ml/1000ml Clear Milk Carton Water Bottles,Can Be Reused,Leakproof Cute Square Portable Juice Bottle For Outdoor Sports Travel Camping School Activities",,appliances,1,1.56,0.71,,,20.0
"1pc High-Quality Heat-Resistant Slotted Spoon - Extra-Long Handle For Safe Cooking And Serving, Large Drainage Slot For Dumplings, Noodles, And More, Easy To Clean - Durable Ergonomic Design For Various Kitchen Tasks",,appliances,1,1.9,,,,
"1pc 300ml Electric Portable Juicer, USB Rechargeable Mini Fruit Juicer, Wireless Electric Juicer Personal Size Blender For Smoothies And Shakes, 1200mAh Super Long Battery Life, Home Fruit Blender For Sports, Kitchen, Home, Travel,Vegetable Fruit Tools,Kitchen Items,Cutter,Food,Salad,Decor,Storage,Party,Birthday,Camping,Summer Beach.",,appliances,1,11.6,,9,in Juicer Machines,
"1pc Black Baking Tray With Special Barbecue Design For Air Fryer, Made Of Thickened Silicone With Anti-stick Mat, Reusable And Durable",,appliances,1,2.9,,,,200.0
"Teckwe Multifunctional Electric Shaver For Men,USB Rechargeable Clippers For Beard Shaver With Guide Combs,Dragon & Phoenix Carving Mens Suitable For Home And Professional Barber Shop Use,Grooming Kit Valentine's Day Gift",,appliances,1,2.99,0.35,5,in Men Shave & Hair Removal Appliances,
"Electric Nose Hair Trimmer, Unisex Nose Hair Cleaning Tool, Black Color Ear & Nose Hair Clipper, Personal Care Tool",,appliances,1,2.07,0.1,,,10000.0
"Sandwich Maker, Toaster And Electric Panini Grill With Non-Stick Coating Plate, Easy To Clean, Heating Up Fast, Built In Indicator Lights, Black",,appliances,1,19.99,0.5,,,80.0
"Professional Teeth Whitening Kit - LED Light And Gel Strips Teeth Whitening Agent For A Brighter Smile, Suitable For Sensitive Teeth And Orthodontic Care",,appliances,1,5.3,0.04,,,20.0
50pcs Air Fryer Disposable Paper Parchment Wood Pulp Steamer Cheesecake Air Fryer Accessories Baking Paper For Air Fryer,,appliances,1,2.4,0.17,,,400.0
"BEBIRD Ear Wax Removal Tool - R1 Upgraded Ear Cleaner With 1080P Camera,Comes With Two Replacement Heads,Ear Cleaner With Camera,Safer Ear Canal Cleaning",,appliances,1,21.4,,,,
"Personal Portable Blender,Mini Juice Blender, USB Rechargeable Small Size Blender For Smoothies And Shakes,Mini Juicer Cup Travel 380ml, Juice, Milk,5Colors Available",,appliances,1,8.8,,1,in Personal Size Blenders,
"Battery Powered Black Folding Led Makeup Mirror With 8 Lights For Girl's Portable Dressing Mirror, Desk/Table Top Design With High-End Feeling For Home Tabletop, Bathroom, Dresser Vanity & Countertop Bedroom Travel Dormitory Mirror Women Gift",,appliances,1,7.0,0.07,,,300.0
"Disposable Toilet Brush, Household Cleaning Tool For Toilet With No Dead Ends",,appliances,1,1.9,,,,10.0
10pcs Fridge Freezer Storage Container Food Classification Grids Ice Cream Sealed Refrigerator Box Without Cross-flavor,,appliances,1,9.2,,,,900.0
8pcs+4pcs Kitchen Sponge Dishwashing Cloth Double-Sided Cleaning Scrubbing Household Cleaning Cloth Kitchenware Dishwashing,,appliances,1,1.9,,,,
"Nose Hair Trimmer, 1PC Electric Nose Hair Trimmer, Professional Painless Nose And Ear Hair Trimmer For Women Men Waterproof Stainless Steel Head Dual Edge Blades Nose Hair Remover Mute Efficient Battery-Operated Easy Cleansing, For Eyebrows, Neckline, Nose & Ear Hair, Precision Detail Trimming",,appliances,1,1.67,0.3,8,in Men Shave & Hair Removal Appliances,
"1pc 250ml Humidifier, Cute Cartoon Cat Design Mini Desktop Atomizer Hydrating Device For Bedroom",,appliances,1,2.68,0.29,,,600.0
"1PC/2PCS Quick-Dry Coffee Mat - Large Absorbent Draining Pad For Dishes, Bathroom, And Kitchen",,appliances,1,1.7,0.6,9,in Kitchen Appliance Parts,
1pc Kitchen Mechanical Timer Egg Shaped Reminder For Baking & Cooking,,appliances,1,4.02,0.18,,,
"CHEFTRONIC Stand Mixer, , 3.8 Qt Tilt-Head Electric Household Stand Mixer - 300W 6+P Speed, Multifunctional Kitchen Stand Up Mixer With Dough Hook, Whisk, Food Beater And Butter Beater",,appliances,1,69.26,0.05,,,70.0
1pc Portable Mini Electrostatic Dry Cleaning Brush Clothes Dust Remover Hair Lint Sticky Roller For Clothes And Sofa,,appliances,1,3.9,,7,in Personal Care Appliance Accessories,
"1PC Glass Honey Jar, Honey Container With Wooden Scoop And Lid, Honey Jar With Wooden Plunger For Home Kitchen Storage Of Honey Syrup Hive Honey",,appliances,1,4.45,0.5,,,
"1pc Small Portable Car Vacuum Cleaner With Strong Suction, Multipurpose And Convenient For Multiple Scenarios",,appliances,1,5.96,0.37,8,in Car Vacuum Cleaner,
"Heart-Shaped Scraping Board, Imitation Jade/Pink Crystal/Plastic Crystal Scraping Board",,appliances,1,0.87,0.49,,,40.0
"1pc, Abs Utensil Rest With Drip Pad, Kitchen Utensil Holder For Spoons, Ladles, Tongs, Spatulas And More, Kitchen Gadgets, Kitchen Stuff, Kitchen Accessories, Home Kitchen Items",,appliances,1,2.1,,6,in Kitchen Appliance Parts,
"1Pc Electric Toothbrush With 6 Replaceable Brush Heads, Usb Rechargeable, 5 Cleaning Modes, With Bathroom Wall-Mounted Toothbrush Holder Storage Rack And Travel Toothbrush Head Cover (Portable Protective Cap), Sonic Intelligent Toothbrush Ipx7 Full Body Waterproof For Home Bathroom Travel",,appliances,1,7.4,0.16,3,in Power Toothbrushes,
"Teckwe 22mm Curling Iron,Triple Tube Hair Curler,3 Barrel Curling Iron Wand,Egg Roll Hair Curler Water Ripples,Water Ripples,Egg Rolls,Straight Hair And Bouncy Curly Hair,Fast Heat Up & Dual Voltage Crimp For Women Girls Home - US Plug",,appliances,1,11.49,0.35,1,in Curling Tongs & Curling Wands,
"Black Satin Diffuser Cap | Enhance Hair Drying, Reduce Frizz",,appliances,1,4.3,,,,
"Cozeemax Panini Press Grill, Compact Size, Gourmet Sandwich maker with Non-Stick Coating Plate, Opens 180 Degrees, Black",,appliances,1,26.99,0.5,,,70.0
"XLIFE X1+ Ear Wax Removal Tool - Spade Ear Cleaner With Ear Camera, Oral Examination Accessory, Nasal Examination Accessory Included,1080P Ear Scope, Earwax Remover Picker With 6 Replacement",,appliances,1,20.7,,,,
Light Up Your Home With 1pc Motion Sensor Cabinet Light - USB Rechargeable & Battery Powered!,,appliances,1,3.3,,9,in Other Household Appliances,
"1pc Silicone Ice Cube Mould, Cylinder 3D Ice Cube Maker,Simple Bucket Design Ice Cube Maker Tray With Lid For Kitchen Seafood Sashimi, Back To School Supplies",,appliances,1,4.9,,,,20.0
1Pc 2023 New Mini Neck Fan Portable Bladeless Hanging Neck Rechargeable Air Cooler 3 Speed Mini Summer Sports Fans,,appliances,1,8.1,,,,300.0
"1pc USB Rechargeable Electric Water Pump, Compact And Exquisite Design, Easy Installation, Convenient And Practical, One-Button Operation, Blue Light Display. Fully Charged To Pump About 6 Barrels Of 19L Bottled Water, Motor-Driven.",,appliances,1,7.3,,2,in Water Treatment Appliances,
"6pcs/Set Silicone Stretch Lids,6 Pack Reusable Silicone Lids,Durable Food Storage Silicone Covers For Bowl, To Keep Food Fresh,For Can, Cup And Glass Jars",,appliances,1,3.1,,,,
"1pc+oil Sprayer+kitchen Oil Sprayer+camping Utensils And Tools+bbq Utensils+olive Oil Sprayer+creative Oil Sprayer Bottle+salad Barbeque Kitchen Baking Baking Household Oil Sprayer+glass Bottle+kitchen Supplies+kitchen Gadgets+help Oil Control, Hygiene And Health",,appliances,1,3.3,,,,300.0
"Kitchen Items,1pc Microwave Bacon Maker Microwavable Bacon Grill, Bacon Tray, Pizza Tray, Sauce Tray, Microwave Oven Cooker",,appliances,1,2.05,0.69,,,200.0
"JMMO Electric Portable Juicer,Portable Blender Juicer,Personal Size Blender Smoothies And Shakes,Mini Blender USB Rechargeable,Handheld Blender Sports,High Speed & Long Battery Life For Travel Home 300ML",,appliances,1,10.99,0.27,5,in Personal Size Blenders,
"Portable Automatic Hair Curler, Wireless Rechargeable Curling Iron Ideal Hair Curling Iron Wand Curling Iron For Travel, Home And Various Occasions Gift For Women",,appliances,1,14.4,0.04,9,in Hair Styling Care Appliances,
"XLIFE Q3 Cartoon Ear Wax Removal Tool - Spade Ear Cleaner With Ear Camera, Oral Examination Accessory, Nasal Examination Accessory Included,1080P Ear Scope, Earwax Remover Picker With 6 Replacement Tips Ear Pick With 6 LED Light For Earwax Cleaning, Support IPhone",,appliances,1,21.8,,,,
"Night Lights Note Board Creative Led Night Light USB Message Board Holiday Light With Pen Gift For Children Girlfriend Decoration Night Lamp (Emitting Color : Blank Board-1 Pen), Multicolor",,appliances,1,1.69,0.71,5,in Other Household Appliances,
"1/2pcs Reusable Silicone Air Fryer Liners For Air Fryer And Baking Tray, Air Fryer Accessories For Home Kitchen",,appliances,1,4.0,,,,
Portable Mini Battery Powered Car & Desktop & Keyboard Vacuum Cleaner For Home Office Cleaning,,appliances,1,2.7,0.52,3,in Cleaning Appliances,
"Hair Clipper, Men's Trimmer, Abs Body, Golden Color, Dragon Pattern, Mens Grooming Kit",,appliances,1,2.8,0.03,3,in Electric Hair Clippers,
1pc Stainless Steel Mini Electric Coffee Blender Handheld Eggbeater Bubble Drink Stir Bar Household Kitchen,,appliances,1,1.74,0.21,,,1800.0
1PC Epilator Face Hair Lipstick Shaver Electric Eyebrow Trimmer Women's Painless Hair Removal Remover Mini Shaver Epilator For Women,,appliances,1,1.3,0.5,,,100.0
"Led Makeup Mirror With Touch Screen, 3 Light Modes, Portable Stand And Foldable Compact Mirror ,Lighted Travel Makeup Mirror, Vanity Cosmetic Mirror With Lights, Rechargeable 1500mAh Battery, 3- Color Light Modes Dimming LED Light Up Mirror , Travel Accessories For Makeup",,appliances,1,4.52,0.4,2,in Led Makeup Mirror,
"1pc-Handmade Grass Broom, Small Handmade Dust Broom, Cleaning Tools, For Housekeeping Services Offices Hotels",,appliances,1,2.33,0.37,,,10.0
"1pc Refrigerator Drawer Type Egg Fruit Storage Box, Kitchen Accessories Organizer, Shelf Fridge Storage Shelf (26*18*5cm/10.2*7.1*1.9in)",,appliances,1,2.82,0.4,,,10.0
"1pc IPL Hair Removal Device, Hair Remover, Laser Hair Removal Equipment, Dual Purpose Hair Removal & Skin Rejuvenation, 990,000 Flashes, 9 Energy Levels, The Higher The Level, The Greater The Energy, For Home Use Permanent Hair Removal",,appliances,1,67.1,,,,
Hair Curling Iron Professional Mini Hair Straightener Curler 2 In 1 Flat Iron Small Thin Plate Hair Straightening Curling Styling Tools Heated Styling Iron Brush,,appliances,1,10.3,0.04,,,5000.0
"1pc Leaf-Shaped Self Draining Soap Bar Holder With Suction Cup, Soap Box Shelf, Decorative Plastic Soap Tray, Concentrated Drainage Design",,appliances,1,1.4,,,,200.0
"1 Pc Stainless Steel Multi-Functional Frying Clip For Steak, Fish, Meat, AndTNoodles -Ldeal For Barbecues And Baking - Easy To Use And Durable",,appliances,1,2.7,0.34,,,400.0
"Face Mister Mini Handy Rechargeable Cute Rabbit Design Face Humidifier Facial Sprayer Moisturizing For Face, Daily Makeup, Skin Care, Holiday Gift Christmas Gift",,appliances,1,2.34,0.22,10,in Environmental Appliances,
"Wit Water Flosser,Portable Oral Irrigator With 3 Modes, Nasal Washer, 4 Replaceable Nozzles, Rechargeable Waterproof Tooth Cleaner, For Home And Travel, Removable Large Water Tank",,appliances,1,11.4,0.4,,,40.0
"3pcs Silicone Drain Covers, Hair Filter Anti-Clogging Tool For Home Bathroom Floor Drain",,appliances,1,3.2,0.2,,,30.0
"1pc Shoe Dryer, Shoe Warmer, Can Be Used For Shoes, Socks, Gloves, To Quickly Dry And Deodorize, Foldable, Easy To Store, Easy To Use, And Easy To Carry In Winter And Rainy Season, Suitable For All Types Of Shoes",,appliances,1,16.87,0.2,4,in Other Household Appliances,
"Water Bottles With Straw, Motivational Sport Water Bottles With Time Maker, Leakproof Half Gallon",,appliances,1,2.4,,,,100.0
Reusable Eyebrow Stamp Stencil Kit - 3 Minute Makeup With Strap - Perfect For Most People - Eyebrow Shaper Template For Flawless Brows(24 Piece Set),,appliances,1,1.9,,2,in Personal Care Appliance Accessories,
"CHEFTRONIC Stand Mixer, 7 Qt Tilt-Head Electric Household Stand Mixer - 650W 6-P Speed, Multifunctional Kitchen Stand Up Mixer With Dough Hook, Whisk, Food Beater And Butter Beater",,appliances,1,97.83,0.1,,,10.0
"1pc Household Garlic Masher, Manual Garlic Press With Pull-Out Design, Small-Sized And 900ml Capacity Garlic Chopper",,appliances,1,3.46,0.51,6,in Kitchen Appliances,
"Milk Frother Handheld Battery Operated Electric Foam Maker, Milk Frother For Coffee, Handheld Battery Operated Electric Milk Frother For Coffee, Latte, Hot Chocolate, Macha, Portable Mini Drink Mixer Blender With Stainless Steel",,appliances,1,3.6,,2,in Hand Blenders,
"Stainless Steel Multi-Layered Scissors For Chopping Vegetables And Meat, Food Preparation And Office Use, Random Color",,appliances,1,1.66,0.7,,,50.0
"1pc Battery-Powered Mini Handheld Electric Milk Frother For Home Use, Kitchen Tool (Battery Not Included)",,appliances,1,2.36,0.02,9,in Milk Frothers,
"Electric Toothbrush For Adults, Electric Toothbrush With 4 Brush Heads, 6 Modes Rechargeable USB Extra Soft Toothbrush For Sensitive Gums Men Women Gift Father's Day Gift",,appliances,1,8.9,,7,in Electric Toothbrushes,
"1pc, Strawberry Huller Stem Remover, Pitter Tool, Creative Cherry Pitter, Strawberry Huller With Stainless Steel Blade For Kitchen, Strawberry Core Removal Tool, Kitchen Stuff, Kitchen Gadgets",,appliances,1,2.0,,8,in Kitchen Appliance Parts,
"16pcs/Set, HQ Vegetable Chopper, Multifunctional Fruit Slicer, Handle Food Grater, Vegetable Slicer, Cutter With Container, Onion Mincer Chopper With Multiple Interchangeable Blades, Household Potato Shredder, Kitchen Stuff, Kitchen Gadgets",,appliances,1,16.2,0.02,,,1100.0
"1pc Portable Mini Air Humidifier,Premium Humidifier,Natural Home Fragrance Aroma Diffuser,Family Mist Spray Device For Bedroom, Car, Office - Super Quiet",,appliances,1,1.95,0.5,,,30.0
"30/50/100pcs Air Fryer Non-Stick Liners - Disposable, Oil & Water-Resistant Parchment Paper - Essential Kitchen Accessory For Healthy Cooking, Perfect For Birthday & Wedding Celebrations, Summer Parties",,appliances,1,2.0,,,,400.0
"Multi-Functional Simple White Egg Steamer For Home Use, Quick Breakfast Egg Cooker",,appliances,1,11.0,,,,30.0
"1pc Wrist Support Brace With Magnets For Heating & Compression, Suitable For Both Men & Women, Protective Gear For Tomalin Tendons, Outdoor Activities, Students, And Fitness",,appliances,1,1.36,0.5,3,in Personal Care Appliance Accessories,
"1pc Shoe Brush With Liquid Holder, Multifunctional Shoe Brush, Household Shoe Washing Brush, Press Type Cleaning Brush Long Handle Shoe Brush, Soft Bristles Shoe Tools",,appliances,1,0.5,0.71,4,in Personal Care Appliance Accessories,
"1 Pc Drain Mat, Coffee Machine Drain Mat, Soft Diatom Water-Absorbent Quick-Drying Mat, Bar Counter No-Wash Anti-Stain Plate Mat",,appliances,1,3.7,0.08,,,2000.0
1pc Stainless Steel Whisk,,appliances,1,1.4,,,,400.0
"Teckwe Electric Spin Scrubber,4 Replaceable Cleaning Heads,Cordless Electric Cleaning Brush For Power Shower Scrubber For Bathroom/Floor/Sink/Window",,appliances,1,10.49,0.36,,,
Rejuvenate Yourself With This Portable Handheld Head Massage Comb - Perfect For Silicone Shampoo Brush!,,appliances,1,1.9,,4,in Other Styling Tools,
"1pc Mini Powerful Car Vacuum Cleaner, Portable Wireless Home Cleaning Robot, Vacuum & Blower 2in1, Suitable For Cleaning Home, Keyboard, Sofa And Wet & Dry Vacuuming With Vacuum Accessories And Cleaning Products Small Appliances",,appliances,1,7.7,0.03,,,600.0
"1pc Stainless Steel Probe Digital Food Thermometer, Modern Black Liquid Crystal Digital Display With Instant Read Function, Kitchen Liquid/Oil Temperature Sensor For Cooking/Baking/Grilling/Meat/Rice",,appliances,1,2.9,,5,in Other Kitchen Appliances,
1pc Egg Beater Mixer For Cream And Egg,,appliances,1,2.0,,,,
"3pcs, Clothes Anti-Static Laundry Drying Balls, Reusable Softener, Wool Drying Balls, Washing Machine Accessories, DIY Felt Ball Pendant,Wool Dryer Ball -Softener Ball For Sensitive Skin - Cute Laundry Accessory For Anti-Static Cause Reduces Creases On Clothes, Save Drying Time Laundry Reusable",,appliances,1,1.28,0.61,,,20.0
Water Resistant Nose Hair Trimmer For Men And Women - Painless Ear And Facial Hair Removal With Dual Edge Blades And Mute Motor,,appliances,1,1.26,0.48,10,in Men Shave & Hair Removal Appliances,
"New Ceramic Cooling Neck Hanging Fan, Super Cool Air Conditioning Neck Hanging Fan, Portable Bladeless Turbine Silent Charging Neck Hanging Fan (3000mAh) With Ultra-Long Endurance",,appliances,1,14.1,0.03,,,10.0
1pc Crystal Shaped Usb Mini Portable Bedroom Humidifier With Large Spray And Rgb Colorful Light,,appliances,1,6.25,0.36,9,in Humidifier,
"Car Wash Towels Cleaning Cloths For Cars Interior Detailing, Super Absorbent, No Scratches, Lint-free, Thickened Washable Kitchen Towels For Home Cleaning",,appliances,1,3.6,,6,in Major Appliances Parts,
2pcs Black Stove Sealing Strip,,appliances,1,5.1,,,,400.0
"Burger Press Hamburger Press Patty Maker Mold Perfectly Sized Burger Mold Rings Easy Release Hamburger Patty Press For BBQ Grill Accessories Kitchen Tools, DIY Hamburger Patty Press, Meat Press - Perfectly Shaped Burgers for BBQ and Grilling - Easy to Use Meat Mold",,appliances,1,2.2,,,,400.0
1pc Rechargeable Portable Hands-Free Cap Fan With 3 Speed Settings,,appliances,1,5.9,0.17,,,500.0
1pc 500mAh Lithium Battery Rechargeable Portable Handheld Mini Fan With Three Speeds And USB Charging Cable And Lanyard,,appliances,1,3.16,0.01,,,70.0
"1pc Air Fryer Cheat Sheet Magnets Cooking Guide Booklet, Air Fryer Magnetic Cheat Sheet Set Cooking Times Chart, Cookbooks Instant Air Fryer Accessories Oven Cooking Pot Temp Guide Kitchen Conversion",,appliances,1,3.2,,,,200.0
"1pc Wax Heater Kit For Hair Removal With Large Capacity Wax Warmer Machine, Unisex",,appliances,1,11.25,0.1,9,in Wax Heaters,
1pc Household Multi-Functional Diamond And Tungsten Steel Grinding Knife Sharpener,,appliances,1,4.5,,,,60.0
"1pc Silicone Faucet Mat, Upgraded Kitchen Sink Splash Guard, 5°Slope Anti-Slip Silicone Faucet Handle Drip Catcher Tray, 17""*5.9"" Sink Protector For Kitchen Bathroom & RV Accessories",,appliances,1,7.0,,,,300.0
1pc Rechargeable Handheld Portable Mini Coffee & Milk Frother Mixer & Egg Beater With Charging Cable,,appliances,1,5.6,0.02,,,400.0
"1 Moka Pot, Stove Top Espresso Maker And Coffee Machine, Suitable For Classic Italian And Coffee Brewing, Buffet Restaurant",,appliances,1,5.06,0.51,,,200.0
"Makeup Bag With LED Mirror & Cosmetics Organizer, Ins Style Portable Travel Toiletry Bag With Adjustable LED Light, Large Capacity And Detachable, Rechargeable LED Mirror With Three Modes, High-End Design",,appliances,1,28.7,0.14,,,10.0
"1pc ABS Power Socket, Modern Black Socket For Home",,appliances,1,9.84,0.2,1,in Other Household Appliances,
"1PC Black Plastic Modern Clear Oil Sprayer 470ML , Oil Spray Bottle For Kitchen, For Camping Barbecue, Salad, Roasting, Cooking, Frying, Baking, Party",,appliances,1,3.27,0.58,,,10.0
"1pc,The Air Fryer Baking Tray: Special Barbecue Tray, Reusable Bowl, Anti-Stick Mat & Thickened Silicone Baking Tray - Perfect For Reheating & Baking!7.87**1.97inch",,appliances,1,2.7,,,,70.0
